Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Libya,26.3351,17.228331,2020-02-20,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-19,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-18,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-17,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-16,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-15,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-14,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-13,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-12,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-11,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-10,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-09,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-08,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-07,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-06,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-05,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-04,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-31,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-30,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-22,0,LBY,2,15,
,Liechtenstein,47.14,9.55,2020-04-03,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-04-02,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-04-01,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-31,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-30,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-29,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-28,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-27,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-26,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-25,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-24,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-23,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-22,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-21,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-20,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-19,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-18,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-17,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-16,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-15,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-14,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-13,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-12,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-11,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-10,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-09,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-08,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-07,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-06,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-05,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-04,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-03,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-02,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-01,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-29,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-28,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-27,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-26,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-25,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-24,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-23,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-22,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-21,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-20,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-19,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-18,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-17,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-16,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-15,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-14,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-13,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-12,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-11,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-10,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-09,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-08,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-07,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-06,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-05,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-04,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-03,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-02,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-01,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-31,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-30,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-29,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-28,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-27,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-26,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-25,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-24,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-23,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-22,0,LIE,150,155,
,Lithuania,55.1694,23.8813,2020-04-03,7,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-04-02,7,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-04-01,7,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-31,7,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-30,7,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-29,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-28,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-27,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-26,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-25,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-24,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-23,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-22,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-21,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-20,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-19,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-18,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-17,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-16,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-15,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-14,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-13,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-12,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-11,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-10,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-09,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-08,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-07,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-06,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-05,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-04,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-03,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-02,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-01,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-29,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-28,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-27,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-26,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-25,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-24,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-23,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-22,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-21,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-20,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-19,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-18,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-17,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-16,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-15,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-14,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-13,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-12,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-11,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-10,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-09,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-08,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-07,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-06,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-05,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-04,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-03,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-02,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-01,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-31,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-30,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-29,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-28,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-27,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-26,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-25,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-24,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-23,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-22,0,LTU,150,154,
,Luxembourg,49.8153,6.1296,2020-04-03,500,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-04-02,80,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-04-01,80,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-31,80,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-30,40,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-29,40,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-28,40,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-27,40,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-26,6,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-25,6,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-24,6,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-23,6,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-22,6,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-21,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-20,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-19,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-18,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-17,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-16,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-15,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-14,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-13,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-12,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-11,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-10,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-09,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-08,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-07,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-06,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-05,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-04,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-03,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-02,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-01,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-29,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-28,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-27,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-26,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-25,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-24,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-23,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-22,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-21,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-20,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-19,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-18,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-17,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-16,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-15,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-14,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-13,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-12,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-11,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-10,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-09,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-08,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-07,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-06,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-05,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-04,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-03,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-02,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-01,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-31,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-30,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-29,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-28,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-27,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-26,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-25,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-24,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-23,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-22,0,LUX,150,155,
,Madagascar,-18.7669,46.8691,2020-04-03,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-04-02,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-04-01,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-31,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-30,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-29,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-28,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-27,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-26,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-25,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-24,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-23,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-22,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-21,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-20,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-19,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-18,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-17,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-16,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-15,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-14,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-13,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-12,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-11,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-10,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-09,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-08,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-07,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-06,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-05,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-04,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-03,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-02,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-01,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-29,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-28,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-27,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-26,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-25,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-24,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-23,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-22,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-21,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-20,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-19,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-18,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-17,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-16,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-15,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-14,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-13,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-12,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-11,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-10,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-09,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-08,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-07,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-06,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-05,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-04,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-03,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-02,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-01,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-31,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-30,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-29,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-28,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-27,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-26,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-25,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-24,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-23,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-22,0,MDG,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-04-03,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-04-02,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-04-01,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-31,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-30,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-29,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-28,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-27,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-26,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-25,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-24,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-23,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-22,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-21,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-20,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-19,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-18,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-17,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-16,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-15,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-14,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-13,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-12,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-11,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-10,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-09,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-08,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-07,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-06,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-05,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-04,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-03,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-02,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-01,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-29,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-28,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-27,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-26,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-25,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-24,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-23,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-22,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-21,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-20,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-19,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-18,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-17,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-16,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-15,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-14,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-13,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-12,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-11,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-10,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-09,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-08,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-07,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-06,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-05,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-04,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-03,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-02,0,MWI,2,202,14
