id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1239775986759143425	2020-03-17	01:50:03	nytimes	Infighting, turf wars and a president more concerned with the stock market and media coverage than policy have defined the Trump White House. They have also defined how it has handled a pandemic. https://nyti.ms/3cZj8Jj 	74	230	521	https://twitter.com/nytimes/status/1239775986759143425	US
1239773480071151617	2020-03-17	01:40:06	nytimes	White House guidelines urged Americans to avoid gatherings of more than 10 people after a London report predicted high fatalities in the U.S. without drastic action https://nyti.ms/33ow8Ud 	57	175	337	https://twitter.com/nytimes/status/1239773480071151617	US
1239770962989547523	2020-03-17	01:30:06	nytimes	The scene in Milan on Sunday. In Italy, people are lighting candles in windows and balconies as a show of resilience against a coronavirus outbreak that has left 60 million Italians essentially under house arrest.  https://nyti.ms/2TTBhR6  pic.twitter.com/2c8sWgz8xX	144	1232	2554	https://twitter.com/nytimes/status/1239770962989547523	US
1239763433366659072	2020-03-17	01:00:10	nytimes	“Saturday Night Live” became the most recent late-night comedy series to suspend its season amid concerns about the coronavirus pandemic https://nyti.ms/2vsdHld 	43	134	511	https://twitter.com/nytimes/status/1239763433366659072	US
1239758373148594176	2020-03-17	00:40:04	nytimes	“I’ll say it over and over again,” Dr. Anthony Fauci said. “When you’re dealing with an emerging infectious diseases outbreak, you are always behind where you think you are if you think that today reflects where you really are.” https://nyti.ms/2UiluKS 	57	264	993	https://twitter.com/nytimes/status/1239758373148594176	US
1239755875239301122	2020-03-17	00:30:08	nytimes	Running out of federal court vacancies to fill, Senate Republicans have been quietly making overtures to sitting Republican-nominated judges who are eligible to retire to urge them to step aside https://nyti.ms/3b0qaLT 	102	186	239	https://twitter.com/nytimes/status/1239755875239301122	US
1239751261404237824	2020-03-17	00:11:48	nytimes	The Kentucky Derby won’t happen on the first Saturday in May for the first time since World War II. The race was delayed because of the coronavirus. https://nyti.ms/39WEBk7 	41	167	443	https://twitter.com/nytimes/status/1239751261404237824	US
1239748290880491520	2020-03-17	00:00:00	nytimes	Update: Ohio postponed its primary vote, planned for Tuesday, after the governor flouted a court ruling and declared a health emergency over the coronavirus https://nyti.ms/2Qk9kzV 	23	75	203	https://twitter.com/nytimes/status/1239748290880491520	US
1239743281380155393	2020-03-16	23:40:06	nytimes	The economic fallout in New York City due to the coronavirus could be more widespread than from 9/11 or the 2008 financial crisis, said the director of the city’s Independent Budget Office https://nyti.ms/33yTGGl 	64	266	503	https://twitter.com/nytimes/status/1239743281380155393	US
1239738250274766848	2020-03-16	23:20:06	nytimes	"“We’re completely lost.”

“This is my career. This is not my side job.”

“How do you budget your savings when you don’t know when this will end?” https://nyti.ms/2Wjfjsw "	70	467	1617	https://twitter.com/nytimes/status/1239738250274766848	US
1239733219685261312	2020-03-16	23:00:07	nytimes	"""The business is hand-to-mouth even in the best of times,"" writes our restaurant critic Pete Wells. ""Governments need to move fast if the industry is ever going to come back."" https://nyti.ms/3aZ1dk2 "	25	83	220	https://twitter.com/nytimes/status/1239733219685261312	US
1239728173614538754	2020-03-16	22:40:04	nytimes	Scientists tracking the spread of the coronavirus reported on Monday that, for every confirmed case, there are most likely another 5 to 10 people in the community with undetected infections https://nyti.ms/2QmKWh0 	110	1980	3004	https://twitter.com/nytimes/status/1239728173614538754	US
1239718146220621826	2020-03-16	22:00:13	nytimes	10 years ago, Arizona turned itself into a laboratory for curbing immigration. Today, its tangled politics have become more unpredictable. Here's how Arizona changed the way the U.S. talks about immigration, and what it means for the rest of the country. https://nyti.ms/3b4Bmaz 	17	44	110	https://twitter.com/nytimes/status/1239718146220621826	US
1239715598147432448	2020-03-16	21:50:06	nytimes	The Justice Department moved to drop charges against 2 Russian shell companies accused of financing schemes to interfere in the 2016 election https://nyti.ms/2TTqMgL 	164	415	443	https://twitter.com/nytimes/status/1239715598147432448	US
1239713087453880322	2020-03-16	21:40:07	nytimes	Families across New York City and the U.S. have found themselves scrambling for resources and child care at a time when the threat of the coronavirus has led to shut down of school districts and put a strain on parents https://nyti.ms/3d1D6mx 	32	85	231	https://twitter.com/nytimes/status/1239713087453880322	US
1239705682506649601	2020-03-16	21:10:41	nytimes	A judge rejected a plan from Ohio’s governor to delay Tuesday’s primary election there, throwing the status of the vote into uncertainty  https://nyti.ms/38S5UKZ 	30	66	206	https://twitter.com/nytimes/status/1239705682506649601	US
1239703026979520517	2020-03-16	21:00:08	nytimes	Joe Biden won the primary election in Washington State, edging out Bernie Sanders. The contest had been too close to call after the vote last week. https://nyti.ms/2xJIk6p 	61	367	1108	https://twitter.com/nytimes/status/1239703026979520517	US
1239697973715632128	2020-03-16	20:40:04	nytimes	Evening Briefing: Here's what you need to know at the end of the day https://nyti.ms/2UbwglN 	28	36	104	https://twitter.com/nytimes/status/1239697973715632128	US
1239692957734899713	2020-03-16	20:20:08	nytimes	Be wary of those texts from a friend's friend’s aunt claiming to have inside knowledge about the coronavirus. (And don’t forward it.) https://nyti.ms/39WiGtl 	42	216	624	https://twitter.com/nytimes/status/1239692957734899713	US
1239682889895288832	2020-03-16	19:40:07	nytimes	As millions of people across the U.S. shift to working and learning from home to limit the spread of the coronavirus, they will test internet networks with one of the biggest mass behavior changes that the country has experienced https://nyti.ms/2xJjrI1 	56	468	1035	https://twitter.com/nytimes/status/1239682889895288832	US
1239677840158863360	2020-03-16	19:20:03	nytimes	This chocolate-peanut butter bundt cake is like a peanut butter cup, but in cake form https://nyti.ms/3d2uZ9f 	30	167	1225	https://twitter.com/nytimes/status/1239677840158863360	US
1239672811196690432	2020-03-16	19:00:04	nytimes	The New York Stock Exchange wasn't built for social distancing, but it's still open, despite the coronavirus outbreak. On Friday, the building got the first of its now-weekly deep cleanings, the first time it was fully sanitized since it opened in 1903. https://nyti.ms/2xJlQCw 	41	139	392	https://twitter.com/nytimes/status/1239672811196690432	US
1239667788584796163	2020-03-16	18:40:07	nytimes	MAPS: We're tracking every coronavirus case in the U.S. https://nyti.ms/2IRJyPg 	71	245	581	https://twitter.com/nytimes/status/1239667788584796163	US
1239662745261391872	2020-03-16	18:20:04	nytimes	Russia’s highest court approved constitutional changes that opened the way for President Vladimir Putin to crash through term limits and stay in power through 2036 https://nyti.ms/2IOAQRO 	311	666	1008	https://twitter.com/nytimes/status/1239662745261391872	US
1239662401659834370	2020-03-16	18:18:43	nytimes	"Our reporter @SarahMaslinNir is on the ground in Westchester County, New York. In Scarsdale today, the National Guard worked to sanitize the children’s center.

Read updates about the coronavirus in the New York region here.  https://nyti.ms/2x3rZZK  https://twitter.com/SarahMaslinNir/status/1239606411262332928 …"	15	62	397	https://twitter.com/nytimes/status/1239662401659834370	US
1239657764571484160	2020-03-16	18:00:17	nytimes	We asked experts common questions parents may have about the coronavirus. Here’s what they said. https://nyti.ms/33oAB9A 	12	47	134	https://twitter.com/nytimes/status/1239657764571484160	US
1239655187905761281	2020-03-16	17:50:03	nytimes	The actor Idris Elba announced on Monday that he tested positive for the coronavirus https://nyti.ms/2IOJsrt 	82	337	1107	https://twitter.com/nytimes/status/1239655187905761281	US
1239652138000756740	2020-03-16	17:37:55	nytimes	6 counties around the Bay Area in California announced a shelter-at-home order, the strongest large-scale directive to slow the coronavirus yet in the U.S. https://nyti.ms/38X773A 	67	657	1220	https://twitter.com/nytimes/status/1239652138000756740	US
1239650170096287746	2020-03-16	17:30:06	nytimes	Ohio has moved to postpone its primary election, becoming the first of 4 states with elections on Tuesday to do so. The new date that state officials are seeking is June 2, and absentee voting will continue until then. https://nyti.ms/38U95lv 	18	102	319	https://twitter.com/nytimes/status/1239650170096287746	US
1239647658677059584	2020-03-16	17:20:08	nytimes	The Met Gala has been postponed indefinitely because of the coronavirus https://nyti.ms/3d2rZtC 	104	382	1726	https://twitter.com/nytimes/status/1239647658677059584	US
1239644896400728067	2020-03-16	17:09:09	nytimes	Breaking News: U.S. stocks cratered, falling about 12% in the worst day of trading since the beginning of the coronavirus crisis https://nyti.ms/2Qmer2l 	37	154	333	https://twitter.com/nytimes/status/1239644896400728067	US
1239644191384391688	2020-03-16	17:06:21	nytimes	Breaking News: President Trump recommended closing schools and avoiding groups of more than 10 people in new guidelines aimed at slowing the spread of the coronavirus https://nyti.ms/2vnlyjM 	53	223	432	https://twitter.com/nytimes/status/1239644191384391688	US
1239642616356130816	2020-03-16	17:00:05	nytimes	In ordinary times, Gov. Andrew Cuomo’s relentlessness and bullying drive New Yorkers crazy. In the age of the coronavirus, they soothe our battered nerves, writes @benyt. https://nyti.ms/3aYCQmy 	52	313	1839	https://twitter.com/nytimes/status/1239642616356130816	US
1239640109693251585	2020-03-16	16:50:08	nytimes	This weekend, airlines announced cuts to their international flights in response to the coronavirus. Here’s what to know. https://nyti.ms/2IWRcHX 	13	65	176	https://twitter.com/nytimes/status/1239640109693251585	US
1239637600983560192	2020-03-16	16:40:10	nytimes	The U.S. government is now directing its employees to work from home, after a week of confusion as some workers were told to report to the office even as public health officials implored employers to keep people at home https://nyti.ms/38RB1Gx 	28	144	339	https://twitter.com/nytimes/status/1239637600983560192	US
1239634123129360384	2020-03-16	16:26:20	nytimes	"Ohio’s governor will try to postpone Tuesday’s presidential primary and move in-person voting to June 2
 https://nyti.ms/2IPFXky "	14	51	164	https://twitter.com/nytimes/status/1239634123129360384	US
1239632550383038467	2020-03-16	16:20:05	nytimes	"“That’s what local papers are meant to do."" The Seattle Times has 58 reporters, and nearly all of them are covering the coronavirus — delivering crucial information to readers, neighbors and friends as the city became the epicenter of the U.S. outbreak. https://nyti.ms/3d25DbH "	17	186	693	https://twitter.com/nytimes/status/1239632550383038467	US
1239630041551720448	2020-03-16	16:10:07	nytimes	Hospital morgues in northern Italy are inundated, bodies are piling up and the families of the dead have to grieve in isolation. “This is the bitterest part,” one widow said. https://nyti.ms/2w2uP1i 	84	1000	1588	https://twitter.com/nytimes/status/1239630041551720448	US
